id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-000606,23,15,7544B05,en_maintenance,
MOB-000607,2,5,7584P61,en_service,
MOB-000608,20,12,7540401,au_rebut,
MOB-000609,17,5,7544B13,en_service,
MOB-000610,24,13,7550402,en_maintenance,
MOB-000611,12,2,7584K04,en_service,
MOB-000612,20,17,7560A58,en_maintenance,
MOB-000613,20,14,7554B06,en_maintenance,
MOB-000614,4,12,7544B12,au_rebut,
MOB-000615,27,15,7580234,au_rebut,
MOB-000616,16,1,7550352,au_rebut,
MOB-000617,13,17,7570355,en_service,
MOB-000618,13,17,755,dispo_reemploi,
MOB-000619,20,8,7564121,au_rebut,
MOB-000620,7,13,7554B01,au_rebut,
MOB-000621,9,8,7564121,au_rebut,
MOB-000622,1,15,7544K01,en_maintenance,
MOB-000623,17,14,7580E11,dispo_reemploi,
MOB-000624,3,9,7540602,en_maintenance,
MOB-000625,6,3,7560154,en_service,
MOB-000626,3,17,7570E13,en_service,
MOB-000627,17,17,B214P09,en_service,
MOB-000628,26,16,7550E12,au_rebut,
MOB-000629,13,11,7540401,dispo_reemploi,
MOB-000630,14,4,756B1,en_service,
MOB-000631,6,15,7540601,en_maintenance,
MOB-000632,15,10,7584R05,en_maintenance,
MOB-000633,26,13,755,en_maintenance,
MOB-000634,3,13,7544B07,en_maintenance,
MOB-000635,8,10,7554B06,au_rebut,
MOB-000636,13,13,7570202,au_rebut,
MOB-000637,4,16,7570E14,au_rebut,
MOB-000638,7,15,7570450,au_rebut,
MOB-000639,15,12,7560A53,au_rebut,
MOB-000640,6,3,7570450,en_maintenance,
MOB-000641,18,9,7540550,au_rebut,
MOB-000642,1,10,7564R01,au_rebut,
MOB-000643,7,17,B210A52,dispo_reemploi,
MOB-000644,27,17,7574R05,au_rebut,
MOB-000645,19,6,7544K01,en_maintenance,
MOB-000646,13,14,7550253,en_maintenance,
MOB-000647,3,15,7570304,au_rebut,
MOB-000648,22,15,7560203,au_rebut,
MOB-000649,11,11,7570E11,en_service,
MOB-000650,6,4,7544B14,dispo_reemploi,
MOB-000651,26,13,7544B01,en_service,
MOB-000652,15,17,756B1,au_rebut,
MOB-000653,1,5,7584R01,en_maintenance,
MOB-000654,22,16,7550302,dispo_reemploi,
MOB-000655,8,15,7560204,au_rebut,
MOB-000656,21,16,B214P10,dispo_reemploi,
MOB-000657,25,7,758,au_rebut,
MOB-000658,20,10,7550203,en_maintenance,
MOB-000659,13,14,7550154,en_maintenance,
MOB-000660,27,16,7574B10,en_service,
MOB-000661,14,2,7564121,dispo_reemploi,
MOB-000662,4,16,7570251,en_maintenance,
MOB-000663,16,11,7574B07,au_rebut,
MOB-000664,22,1,7577E40,au_rebut,
MOB-000665,21,1,7574B05,en_maintenance,
MOB-000666,3,8,7550E10,au_rebut,
MOB-000667,22,1,7550452,en_service,
MOB-000668,13,15,7564K02,au_rebut,
MOB-000669,16,1,7584K04,en_maintenance,
MOB-000670,21,7,7564B02,en_maintenance,
MOB-000671,21,8,7550102,en_maintenance,
MOB-000672,17,17,7550452,dispo_reemploi,
MOB-000673,23,8,754D112,au_rebut,
MOB-000674,19,3,7540E12,en_service,
MOB-000675,5,6,7570201,dispo_reemploi,
MOB-000676,24,16,7549E33,en_service,
MOB-000677,16,8,7554B04,dispo_reemploi,
MOB-000678,7,7,7554B01,dispo_reemploi,
MOB-000679,27,4,7554121,en_service,
MOB-000680,22,13,7540E13,au_rebut,
MOB-000681,6,13,7554R02,en_service,
MOB-000682,23,10,7540551,en_maintenance,
MOB-000683,15,17,7560E15,en_maintenance,
MOB-000684,11,10,7549E32,dispo_reemploi,
MOB-000685,8,5,7549E02,en_maintenance,
MOB-000686,23,5,7550104,en_maintenance,
MOB-000687,3,8,7540252,dispo_reemploi,
MOB-000688,2,9,754B240,en_service,
MOB-000689,21,16,7540602,en_service,
MOB-000690,23,13,B214P10,en_service,
MOB-000691,12,10,7587E40,en_maintenance,
MOB-000692,1,7,7580481,dispo_reemploi,
MOB-000693,23,4,754B240,en_service,
MOB-000694,23,15,7549E18,en_maintenance,
MOB-000695,27,4,7540550,au_rebut,
MOB-000696,4,1,7570354,dispo_reemploi,
MOB-000697,16,12,7560101,en_maintenance,
MOB-000698,16,1,7570400,en_service,
MOB-000699,10,1,7564R05,en_service,
MOB-000700,22,15,7574B12,en_service,
MOB-000701,6,17,7570E14,en_service,
MOB-000702,24,3,7570201,au_rebut,
MOB-000703,24,5,7544B01,au_rebut,
MOB-000704,13,15,7554B07,en_service,
MOB-000705,10,5,7574B04,dispo_reemploi,
MOB-000706,3,6,7550151,en_maintenance,
MOB-000707,5,6,7580G10,en_maintenance,
MOB-000708,5,13,7540652,dispo_reemploi,
MOB-000709,24,7,7574121,en_service,
MOB-000710,2,4,7540602,dispo_reemploi,
MOB-000711,9,13,7570385,en_service,
MOB-000712,18,17,7574B12,en_maintenance,
MOB-000713,20,6,7574R04,en_maintenance,
MOB-000714,3,13,7540302,dispo_reemploi,
MOB-000715,5,10,7564R01,dispo_reemploi,
MOB-000716,2,17,7549E03,en_maintenance,
MOB-000717,1,14,7574R01,au_rebut,
MOB-000718,5,7,7584B04,en_maintenance,
MOB-000719,10,6,7584B07,en_service,
MOB-000720,5,14,B214P12,au_rebut,
MOB-000721,22,5,7570355,en_maintenance,
MOB-000722,10,16,7540501,dispo_reemploi,
MOB-000723,8,6,B210C10,au_rebut,
MOB-000724,8,1,756B140,au_rebut,
MOB-000725,18,11,7570385,en_maintenance,
MOB-000726,16,7,B210A55,dispo_reemploi,
MOB-000727,23,1,7580381,en_maintenance,
MOB-000728,17,11,7560A52,en_service,
MOB-000729,12,10,B210A52,au_rebut,
MOB-000730,6,2,7564B08,dispo_reemploi,
MOB-000731,17,9,7544B11,en_service,
MOB-000732,2,6,7584B01,en_service,
MOB-000733,6,8,B210A55,en_service,
MOB-000734,17,5,7584R02,dispo_reemploi,
MOB-000735,10,6,7540C15,au_rebut,
MOB-000736,15,15,7580303,en_service,
MOB-000737,15,3,7564B10,en_maintenance,
MOB-000738,10,12,7570354,au_rebut,
MOB-000739,21,9,7554B06,en_maintenance,
MOB-000740,19,14,7580152,dispo_reemploi,
MOB-000741,15,16,7554121,dispo_reemploi,
MOB-000742,4,10,B217S40,en_maintenance,
MOB-000743,6,14,7549E27,au_rebut,
MOB-000744,10,12,7570E13,en_maintenance,
MOB-000745,25,15,7560301,dispo_reemploi,
MOB-000746,23,1,7584B04,en_service,
MOB-000747,18,5,7560302,au_rebut,
MOB-000748,8,13,7550104,au_rebut,
MOB-000749,20,6,7580402,en_maintenance,
MOB-000750,26,2,7564B06,dispo_reemploi,
MOB-000751,2,6,7584P61,en_maintenance,
MOB-000752,16,6,7550100,dispo_reemploi,
MOB-000753,22,1,7570G10,en_maintenance,
MOB-000754,8,14,7549E28,au_rebut,
MOB-000755,25,14,B214P07,en_service,
MOB-000756,24,1,7560355,dispo_reemploi,
MOB-000757,11,4,7570202,en_maintenance,
MOB-000758,7,7,7560101,dispo_reemploi,
MOB-000759,17,3,7560152,au_rebut,
MOB-000760,17,9,758B3,dispo_reemploi,
MOB-000761,18,11,754,en_service,
MOB-000762,5,4,7584B05,en_service,
MOB-000763,7,3,7540E10,dispo_reemploi,
MOB-000764,16,13,7570103,dispo_reemploi,
MOB-000765,4,9,7540201,en_maintenance,
MOB-000766,9,3,7560A54,dispo_reemploi,
MOB-000767,23,7,755B1,dispo_reemploi,
MOB-000768,11,3,7549E34,en_service,
MOB-000769,10,2,7550381,dispo_reemploi,
MOB-000770,6,10,7564P61,en_service,
MOB-000771,16,17,7560202,en_maintenance,
MOB-000772,5,2,B210C10,en_maintenance,
MOB-000773,22,17,7550351,dispo_reemploi,
MOB-000774,6,5,7540252,au_rebut,
MOB-000775,27,4,7544B11,en_service,
MOB-000776,13,12,7564P61,dispo_reemploi,
MOB-000777,16,1,7564B01,en_service,
MOB-000778,8,9,7544P61,au_rebut,
MOB-000779,8,2,7560105,en_service,
MOB-000780,17,9,7549E35,dispo_reemploi,
MOB-000781,10,3,7560100,dispo_reemploi,
MOB-000782,14,13,754C180,dispo_reemploi,
MOB-000783,24,6,755B1,dispo_reemploi,
MOB-000784,27,1,7570355,dispo_reemploi,
MOB-000785,13,12,7540602,dispo_reemploi,
MOB-000786,17,1,7550352,dispo_reemploi,
MOB-000787,11,4,7550252,dispo_reemploi,
MOB-000788,2,12,7570352,en_maintenance,
MOB-000789,27,7,7570183,en_maintenance,
MOB-000790,4,10,7580402,dispo_reemploi,
MOB-000791,27,4,754B2,dispo_reemploi,
MOB-000792,9,6,B214P08,en_service,
MOB-000793,5,16,7560E11,en_service,
MOB-000794,15,6,7560302,au_rebut,
MOB-000795,19,15,7560284,en_service,
MOB-000796,10,10,7560153,en_maintenance,
MOB-000797,22,15,7540302,dispo_reemploi,
MOB-000798,1,2,754,en_service,
MOB-000799,21,7,B210A53,en_maintenance,
MOB-000800,14,17,754C180,au_rebut,
MOB-000801,5,9,756,au_rebut,
MOB-000802,20,13,7544K01,en_service,
MOB-000803,18,3,7550101,dispo_reemploi,
MOB-000804,24,3,7544R01,en_maintenance,
MOB-000805,3,13,7560A55,dispo_reemploi,
MOB-000806,4,17,7549E27,en_service,
MOB-000807,10,11,7550135,au_rebut,
MOB-000808,17,5,754B240,en_maintenance,
MOB-000809,21,6,7580G10,au_rebut,
MOB-000810,13,1,7544B01,en_service,
MOB-000811,22,1,7574R03,en_maintenance,
MOB-000812,2,16,7549E01,en_service,
MOB-000813,15,16,7584K05,en_maintenance,
MOB-000814,7,8,7580481,en_maintenance,
MOB-000815,4,15,7570G10,en_service,
MOB-000816,11,12,7584B08,en_service,
MOB-000817,8,6,7574B05,en_maintenance,
MOB-000818,19,12,7560385,au_rebut,
MOB-000819,18,10,7554B04,en_maintenance,
MOB-000820,10,11,7564B03,en_service,
MOB-000821,7,5,7550351,dispo_reemploi,
MOB-000822,18,8,7540102,en_service,
MOB-000823,5,1,7564B06,dispo_reemploi,
MOB-000824,25,1,7584R01,au_rebut,
MOB-000825,26,17,7549E24,au_rebut,
MOB-000826,17,6,7574R01,en_maintenance,
MOB-000827,1,1,7554B09,en_service,
MOB-000828,2,7,7540252,en_maintenance,
MOB-000829,16,13,7584K04,dispo_reemploi,
MOB-000830,11,15,7554B04,au_rebut,
MOB-000831,21,3,7544R01,en_maintenance,
MOB-000832,10,6,7570354,au_rebut,
MOB-000833,11,15,B210A51,dispo_reemploi,
MOB-000834,8,14,7550351,dispo_reemploi,
MOB-000835,23,15,7554B02,au_rebut,
MOB-000836,8,2,7550202,dispo_reemploi,
MOB-000837,12,3,7584B04,au_rebut,
MOB-000838,3,3,7564B06,dispo_reemploi,
MOB-000839,16,1,7560C10,dispo_reemploi,
MOB-000840,19,6,B214P12,au_rebut,
MOB-000841,4,6,7549E19,en_service,
MOB-000842,11,12,7550153,au_rebut,
MOB-000843,24,16,7549E18,en_maintenance,
MOB-000844,1,12,7554K01,en_service,
MOB-000845,16,8,754,en_service,
MOB-000846,9,5,7550401,en_service,
MOB-000847,17,5,7560A56,dispo_reemploi,
MOB-000848,8,8,B214P10,dispo_reemploi,
MOB-000849,22,15,7570304,en_service,
MOB-000850,23,13,7584B05,en_service,
MOB-000851,4,1,7550351,en_service,
MOB-000852,1,10,7580E10,en_service,
MOB-000853,11,2,7584R05,en_service,
MOB-000854,23,7,7550203,en_maintenance,
MOB-000855,12,12,7550G10,en_service,
MOB-000856,24,7,B214P09,en_maintenance,
MOB-000857,24,14,7560385,au_rebut,
MOB-000858,21,3,7584K05,en_maintenance,
MOB-000859,15,1,7540C15,en_maintenance,
MOB-000860,16,2,7570305,en_maintenance,
MOB-000861,6,3,7554R02,au_rebut,
MOB-000862,2,17,7547E40,au_rebut,
MOB-000863,25,8,7580235,en_service,
MOB-000864,12,3,7544R01,dispo_reemploi,
MOB-000865,26,10,7550101,en_maintenance,
MOB-000866,25,10,7544K01,en_maintenance,
MOB-000867,10,5,B214P06,dispo_reemploi,
MOB-000868,10,9,7564K02,en_maintenance,
MOB-000869,9,17,7549E35,dispo_reemploi,
MOB-000870,18,17,7544B05,au_rebut,
MOB-000871,19,12,7540401,au_rebut,
MOB-000872,5,8,7574R01,au_rebut,
MOB-000873,24,15,7549E33,en_service,
MOB-000874,18,10,B214P06,en_maintenance,
MOB-000875,1,7,7540651,au_rebut,
MOB-000876,20,8,7549E26,au_rebut,
MOB-000877,6,3,7554R01,au_rebut,
MOB-000878,18,8,7549E24,en_maintenance,
MOB-000879,2,9,7540550,dispo_reemploi,
MOB-000880,13,17,7580401,en_maintenance,
MOB-000881,26,3,7544K01,au_rebut,
MOB-000882,25,4,7560A53,dispo_reemploi,
MOB-000883,7,10,7574B12,au_rebut,
MOB-000884,8,3,7550201,en_maintenance,
MOB-000885,16,14,7560C10,en_maintenance,
MOB-000886,11,15,7550151,en_maintenance,
MOB-000887,22,1,7564R03,en_maintenance,
MOB-000888,11,9,7554B02,en_service,
MOB-000889,2,12,7560102,au_rebut,
MOB-000890,7,15,7540102,au_rebut,
MOB-000891,16,12,7549E31,en_service,
MOB-000892,22,17,B210A52,en_maintenance,
MOB-000893,9,9,7584B01,en_maintenance,
MOB-000894,12,17,7560E12,au_rebut,
MOB-000895,7,2,7580235,en_maintenance,
MOB-000896,26,15,7570304,en_service,
MOB-000897,15,13,7554R02,au_rebut,
MOB-000898,24,9,7564R05,au_rebut,
MOB-000899,10,13,7540E12,au_rebut,
MOB-000900,27,11,7554K01,dispo_reemploi,
MOB-000901,17,2,7544B15,en_service,
MOB-000902,23,5,7564B09,dispo_reemploi,
MOB-000903,13,9,7564B10,au_rebut,
MOB-000904,20,1,7554R02,au_rebut,
MOB-000905,12,2,7564B12,en_service,
MOB-000906,8,1,7560E11,en_service,
MOB-000907,5,11,7564R01,en_service,
MOB-000908,3,9,756,dispo_reemploi,
MOB-000909,26,4,7544B13,dispo_reemploi,
MOB-000910,25,13,7570E11,au_rebut,
MOB-000911,19,13,B214P01,en_maintenance,
MOB-000912,22,4,7540G10,en_service,
MOB-000913,3,12,7540401,en_maintenance,
MOB-000914,7,10,7540E10,au_rebut,
MOB-000915,22,9,7564B07,au_rebut,
MOB-000916,26,16,7550451,en_service,
MOB-000917,10,2,7580402,en_service,
MOB-000918,23,7,7580481,en_maintenance,
MOB-000919,24,12,7564B09,en_maintenance,
MOB-000920,27,11,7560A57,dispo_reemploi,
MOB-000921,22,3,7560E12,en_maintenance,
MOB-000922,20,6,7544B15,au_rebut,
MOB-000923,6,1,7544B05,en_maintenance,
MOB-000924,24,5,7560254,en_service,
MOB-000925,17,7,7564B04,au_rebut,
MOB-000926,1,8,756B140,en_service,
MOB-000927,27,4,7560204,au_rebut,
MOB-000928,17,6,754,en_maintenance,
MOB-000929,9,17,7570G10,dispo_reemploi,
MOB-000930,9,8,7584R03,en_maintenance,
MOB-000931,17,5,7554B02,en_service,
MOB-000932,13,17,7570302,dispo_reemploi,
MOB-000933,12,5,7544121,dispo_reemploi,
MOB-000934,4,2,7570400,en_maintenance,
MOB-000935,14,3,7560150,au_rebut,
MOB-000936,20,14,7550E13,en_maintenance,
MOB-000937,12,4,7570303,en_service,
MOB-000938,27,3,7580250,en_maintenance,
MOB-000939,10,8,7560101,en_service,
MOB-000940,11,9,7580102,au_rebut,
MOB-000941,22,1,7540G10,dispo_reemploi,
MOB-000942,23,6,7584K05,en_maintenance,
MOB-000943,8,8,7550102,en_service,
MOB-000944,25,7,7564B02,au_rebut,
MOB-000945,2,15,7550E12,en_service,
MOB-000946,25,12,7560254,en_maintenance,
MOB-000947,6,5,7584B07,en_maintenance,
MOB-000948,21,2,7570202,au_rebut,
MOB-000949,2,16,7544R01,en_service,
MOB-000950,24,13,7580152,en_maintenance,
MOB-000951,13,12,7540102,en_service,
MOB-000952,17,13,7560A53,en_maintenance,
MOB-000953,17,5,7560E12,en_maintenance,
MOB-000954,24,17,7554121,au_rebut,
MOB-000955,9,1,7549E02,en_service,
MOB-000956,3,7,7550253,en_maintenance,
MOB-000957,21,11,7554B09,dispo_reemploi,
MOB-000958,19,11,7564B04,au_rebut,
MOB-000959,9,7,7550401,au_rebut,
MOB-000960,13,7,7574121,en_maintenance,
MOB-000961,22,11,754B240,au_rebut,
MOB-000962,17,10,7550451,en_maintenance,
MOB-000963,5,3,7584K01,en_maintenance,
MOB-000964,27,10,7564R01,en_maintenance,
MOB-000965,7,7,7544B01,dispo_reemploi,
MOB-000966,11,5,B214P07,en_service,
MOB-000967,1,13,7540G10,en_service,
MOB-000968,21,12,7554121,en_maintenance,
MOB-000969,16,6,7584K04,en_service,
MOB-000970,25,5,NDVS1,dispo_reemploi,
MOB-000971,11,11,7560A54,en_service,
MOB-000972,9,10,7570281,en_maintenance,
MOB-000973,3,16,7584P61,en_maintenance,
MOB-000974,26,12,7570E13,en_service,
MOB-000975,25,8,7560A56,en_service,
MOB-000976,12,7,7560A55,dispo_reemploi,
MOB-000977,21,6,7584R03,dispo_reemploi,
MOB-000978,17,3,7550253,au_rebut,
MOB-000979,15,12,B210A55,au_rebut,
MOB-000980,7,10,7540E13,au_rebut,
MOB-000981,2,13,7560385,dispo_reemploi,
MOB-000982,2,7,7550E11,au_rebut,
MOB-000983,2,1,7584B02,au_rebut,
MOB-000984,26,15,7560203,au_rebut,
MOB-000985,14,12,7584R02,en_service,
MOB-000986,11,2,7574R05,en_service,
MOB-000987,26,6,7580E10,en_service,
MOB-000988,5,1,7549E34,au_rebut,
MOB-000989,23,2,7560E15,en_maintenance,
MOB-000990,12,5,7540E12,au_rebut,
MOB-000991,2,17,B214P11,au_rebut,
MOB-000992,5,11,7544B02,au_rebut,
MOB-000993,6,11,7554121,dispo_reemploi,
MOB-000994,10,2,7564R01,dispo_reemploi,
MOB-000995,3,3,7550202,en_service,
MOB-000996,16,12,7564R04,au_rebut,
MOB-000997,10,4,7540G10,au_rebut,
MOB-000998,13,2,7580E13,au_rebut,
MOB-000999,18,4,7550202,en_maintenance,
MOB-001000,5,16,7540102,dispo_reemploi,
MOB-001001,27,7,7570201,en_service,
MOB-001002,1,5,B216A01,en_service,
MOB-001003,2,16,7564B07,en_service,
MOB-001004,10,1,7549E01,dispo_reemploi,
MOB-001005,16,12,7550401,en_maintenance,
MOB-001006,11,17,7560135,en_maintenance,
MOB-001007,22,3,B210A55,dispo_reemploi,
MOB-001008,3,17,7560155,en_service,
MOB-001009,4,5,7580201,en_service,
MOB-001010,1,14,754C180,dispo_reemploi,
MOB-001011,23,11,7567E40,en_service,
MOB-001012,10,7,7550451,dispo_reemploi,
MOB-001013,27,15,7560150,en_maintenance,
MOB-001014,5,5,7550154,au_rebut,
MOB-001015,22,6,7544R01,en_maintenance,
MOB-001016,2,1,7550203,au_rebut,
MOB-001017,20,10,7554B07,en_service,
MOB-001018,14,13,7580301,en_service,
MOB-001019,7,9,7549E19,au_rebut,
MOB-001020,21,11,7560201,en_maintenance,
MOB-001021,6,16,7584K05,en_maintenance,
MOB-001022,10,6,7580235,dispo_reemploi,
MOB-001023,18,4,7557E40,au_rebut,
MOB-001024,2,12,7570103,au_rebut,
MOB-001025,25,17,7560A54,au_rebut,
MOB-001026,16,12,7540102,au_rebut,
MOB-001027,8,1,7560101,en_service,
MOB-001028,18,3,7574B08,dispo_reemploi,
MOB-001029,21,4,B214P03,en_maintenance,
MOB-001030,19,1,7550251,en_maintenance,
MOB-001031,10,3,7577E40,en_service,
MOB-001032,19,8,7540E12,en_maintenance,
MOB-001033,13,7,7550100,dispo_reemploi,
MOB-001034,26,2,7574B13,dispo_reemploi,
MOB-001035,21,5,7549E23,en_maintenance,
MOB-001036,4,8,7544B13,en_service,
MOB-001037,26,8,7560155,au_rebut,
MOB-001038,1,14,7550351,en_maintenance,
MOB-001039,6,3,7550102,dispo_reemploi,
MOB-001040,6,5,B216A01,au_rebut,
MOB-001041,27,4,7540651,en_maintenance,
MOB-001042,13,7,755F110,au_rebut,
MOB-001043,15,3,7560E10,en_service,
MOB-001044,18,6,754B240,en_service,
MOB-001045,12,10,7554B06,au_rebut,
MOB-001046,3,13,7560253,en_service,
MOB-001047,8,15,7560104,en_maintenance,
MOB-001048,12,13,7580351,en_maintenance,
MOB-001049,10,2,757B3,en_service,
MOB-001050,1,14,7549E23,au_rebut,
MOB-001051,20,4,7540500,au_rebut,
MOB-001052,2,4,7560A55,au_rebut,
MOB-001053,18,15,7580235,dispo_reemploi,
MOB-001054,17,11,7570352,en_maintenance,
MOB-001055,19,14,7540501,en_service,
MOB-001056,24,14,756B1,en_service,
MOB-001057,14,10,7540451,au_rebut,
MOB-001058,19,11,7560203,en_service,
MOB-001059,11,17,7574B05,en_maintenance,
MOB-001060,21,13,7570251,dispo_reemploi,
MOB-001061,5,8,7550151,en_maintenance,
MOB-001062,22,13,754B240,en_maintenance,
MOB-001063,11,1,7544P61,au_rebut,
MOB-001064,9,6,7554121,en_service,
MOB-001065,15,16,7564B07,en_service,
MOB-001066,14,15,7557E40,dispo_reemploi,
MOB-001067,23,1,758B3,dispo_reemploi,
MOB-001068,8,9,7574R05,dispo_reemploi,
MOB-001069,24,1,754B240,au_rebut,
MOB-001070,9,15,7560E15,en_maintenance,
MOB-001071,27,12,7574B08,dispo_reemploi,
MOB-001072,9,17,7574R01,en_maintenance,
MOB-001073,9,9,7554B02,dispo_reemploi,
MOB-001074,16,11,7540352,dispo_reemploi,
MOB-001075,16,15,7560A51,en_service,
MOB-001076,2,4,7560103,en_maintenance,
MOB-001077,15,6,7550E12,en_maintenance,
MOB-001078,18,3,7574R02,au_rebut,
MOB-001079,10,3,7570183,en_maintenance,
MOB-001080,2,5,7564K02,dispo_reemploi,
MOB-001081,23,14,7554B05,en_service,
MOB-001082,19,16,7549E18,au_rebut,
MOB-001083,18,12,7540252,en_service,
MOB-001084,2,8,7584B08,en_maintenance,
MOB-001085,13,5,7560E10,en_maintenance,
MOB-001086,15,6,7547E40,en_service,
MOB-001087,23,15,7580402,dispo_reemploi,
MOB-001088,25,6,NDVS2,dispo_reemploi,
MOB-001089,10,7,7550135,au_rebut,
MOB-001090,23,3,B214P02,au_rebut,
MOB-001091,1,1,7560150,en_maintenance,
MOB-001092,26,14,B214P12,en_maintenance,
MOB-001093,6,4,7550E13,dispo_reemploi,
MOB-001094,5,14,7580102,en_maintenance,
MOB-001095,17,1,7540602,au_rebut,
MOB-001096,23,16,7560155,au_rebut,
MOB-001097,27,16,7550E11,en_service,
MOB-001098,7,11,7550135,en_service,
MOB-001099,13,10,7540352,en_maintenance,
MOB-001100,27,2,7560154,en_maintenance,
MOB-001101,8,7,7560351,en_maintenance,
MOB-001102,6,5,7560E10,en_service,
MOB-001103,20,6,7560E11,dispo_reemploi,
MOB-001104,4,7,7560385,dispo_reemploi,
MOB-001105,15,5,7544B11,en_service,
MOB-001106,18,12,7544B06,en_maintenance,
MOB-001107,9,12,7580E13,en_service,
MOB-001108,13,4,7570304,en_maintenance,
MOB-001109,27,7,7550104,en_maintenance,
MOB-001110,18,17,7554B06,en_service,
MOB-001111,14,15,7550E11,en_maintenance,
MOB-001112,16,15,7584B05,dispo_reemploi,
MOB-001113,18,13,7540551,en_service,
MOB-001114,11,7,7549E18,en_service,
MOB-001115,8,16,755B1,dispo_reemploi,
MOB-001116,25,3,7550251,en_maintenance,
MOB-001117,11,7,7544B09,au_rebut,
MOB-001118,6,3,7564P61,au_rebut,
MOB-001119,19,6,7560A52,dispo_reemploi,
MOB-001120,2,3,7554B01,en_maintenance,
MOB-001121,26,13,7549E23,au_rebut,
MOB-001122,7,2,7560A58,en_maintenance,
MOB-001123,21,6,7560381,en_maintenance,
MOB-001124,18,16,B210A52,en_maintenance,
MOB-001125,2,14,B217S40,dispo_reemploi,
MOB-001126,17,15,7560103,au_rebut,
MOB-001127,22,15,7549E19,en_service,
MOB-001128,9,4,7560E13,en_service,
MOB-001129,10,8,7584121,en_service,
MOB-001130,3,9,7560284,au_rebut,
MOB-001131,1,3,754D112,en_maintenance,
MOB-001132,17,16,7560E10,dispo_reemploi,
MOB-001133,21,6,7564K02,en_service,
MOB-001134,6,10,7554B06,en_service,
MOB-001135,17,1,7560381,au_rebut,
MOB-001136,1,1,7564R02,dispo_reemploi,
MOB-001137,4,9,7574B13,dispo_reemploi,
MOB-001138,22,5,B21,en_maintenance,
MOB-001139,22,1,7544B13,en_service,
MOB-001140,2,1,7560155,en_service,
MOB-001141,5,13,7580301,en_maintenance,
MOB-001142,20,2,7580102,en_service,
MOB-001143,18,14,7560A58,en_service,
MOB-001144,10,11,7540451,en_maintenance,
MOB-001145,4,13,7564B07,dispo_reemploi,
MOB-001146,23,8,7580303,dispo_reemploi,
MOB-001147,9,3,7544K01,en_maintenance,
MOB-001148,10,11,7560154,en_service,
MOB-001149,17,11,7544K01,en_maintenance,
MOB-001150,11,1,7550402,en_service,
MOB-001151,5,11,757,en_maintenance,
MOB-001152,20,2,7544K01,en_maintenance,
MOB-001153,13,8,7570202,au_rebut,
MOB-001154,9,12,7570235,au_rebut,
MOB-001155,2,9,7549E01,au_rebut,
MOB-001156,7,5,758,au_rebut,
MOB-001157,7,5,7554B05,au_rebut,
MOB-001158,19,3,B210A55,au_rebut,
MOB-001159,16,8,7554K01,en_service,
MOB-001160,18,4,B214P09,en_service,
MOB-001161,6,4,7540E10,au_rebut,
MOB-001162,5,16,7584B04,dispo_reemploi,
MOB-001163,13,16,7584R02,en_service,
MOB-001164,23,10,7560E12,en_service,
MOB-001165,14,8,B210A55,au_rebut,
MOB-001166,16,5,7570E10,dispo_reemploi,
MOB-001167,13,16,7549E18,dispo_reemploi,
MOB-001168,5,12,7554B03,au_rebut,
MOB-001169,19,2,7584K03,en_service,
MOB-001170,1,8,B217S40,en_service,
MOB-001171,22,16,7540E10,en_maintenance,
MOB-001172,21,14,7570400,au_rebut,
MOB-001173,16,3,7570E13,dispo_reemploi,
MOB-001174,10,16,756B140,en_maintenance,
MOB-001175,3,3,7544B06,dispo_reemploi,
MOB-001176,24,12,7554121,dispo_reemploi,
MOB-001177,5,5,7587E40,en_maintenance,
MOB-001178,8,1,7574B03,dispo_reemploi,
MOB-001179,14,16,7560E10,au_rebut,
MOB-001180,22,5,7544121,en_service,
MOB-001181,19,3,7560A51,au_rebut,
MOB-001182,5,10,7580E10,au_rebut,
MOB-001183,20,14,7580234,en_maintenance,
MOB-001184,16,6,7574B06,en_service,
MOB-001185,16,6,7540635,au_rebut,
MOB-001186,23,6,7550251,en_maintenance,
MOB-001187,12,4,7560A54,au_rebut,
MOB-001188,15,16,7574R02,en_service,
MOB-001189,20,11,7549E28,dispo_reemploi,
MOB-001190,18,17,7560E15,au_rebut,
MOB-001191,19,3,7567E40,en_service,
MOB-001192,19,12,7549E02,au_rebut,
MOB-001193,16,11,7550G10,en_service,
MOB-001194,8,5,7550381,au_rebut,
MOB-001195,20,5,7554R02,en_service,
MOB-001196,5,10,7549E28,en_maintenance,
MOB-001197,25,6,7570304,en_service,
MOB-001198,13,13,7564B03,au_rebut,
MOB-001199,15,7,B214P07,en_service,
